timestamp,endpointslice_name,address,target_pod,ready,serving,terminating
"2026-09-13T14:39:14+00:00","metronome-simulator-ktmct","10.244.3.3","metronome-simulator-58f995fbfb-r9sjf",true,true,""
"2026-09-13T14:39:29+00:00","metronome-simulator-ktmct","10.244.3.3","metronome-simulator-58f995fbfb-r9sjf",true,true,""
"2026-09-13T14:39:44+00:00","metronome-simulator-ktmct","10.244.3.3","metronome-simulator-58f995fbfb-r9sjf",true,true,""
"2026-09-13T14:40:00+00:00","metronome-simulator-ktmct","10.244.3.3","metronome-simulator-58f995fbfb-r9sjf",true,true,""
"2026-09-13T14:40:14+00:00","metronome-simulator-ktmct","10.244.3.3","metronome-simulator-58f995fbfb-r9sjf",true,true,""
"2026-09-13T14:40:30+00:00","metronome-simulator-ktmct","10.244.3.3","metronome-simulator-58f995fbfb-r9sjf",true,true,""
"2026-09-13T14:40:30+00:00","metronome-simulator-ktmct","10.244.2.6","metronome-simulator-58f995fbfb-59jkp","","",""
"2026-09-13T14:40:47+00:00","metronome-simulator-ktmct","10.244.3.3","metronome-simulator-58f995fbfb-r9sjf",true,true,""
"2026-09-13T14:40:47+00:00","metronome-simulator-ktmct","10.244.2.6","metronome-simulator-58f995fbfb-59jkp",true,true,""
"2026-09-13T14:40:47+00:00","metronome-simulator-ktmct","10.244.1.7","metronome-simulator-58f995fbfb-kv4nn","","",""
"2026-09-13T14:41:02+00:00","metronome-simulator-ktmct","10.244.3.3","metronome-simulator-58f995fbfb-r9sjf",true,true,""
"2026-09-13T14:41:02+00:00","metronome-simulator-ktmct","10.244.2.6","metronome-simulator-58f995fbfb-59jkp",true,true,""
"2026-09-13T14:41:02+00:00","metronome-simulator-ktmct","10.244.1.7","metronome-simulator-58f995fbfb-kv4nn",true,true,""
"2026-09-13T14:41:02+00:00","metronome-simulator-ktmct","10.244.2.7","metronome-simulator-58f995fbfb-wmhfh","","",""
"2026-09-13T14:41:02+00:00","metronome-simulator-ktmct","10.244.3.5","metronome-simulator-58f995fbfb-9vct6","","",""
"2026-09-13T14:41:16+00:00","metronome-simulator-ktmct","10.244.3.3","metronome-simulator-58f995fbfb-r9sjf",true,true,""
"2026-09-13T14:41:16+00:00","metronome-simulator-ktmct","10.244.2.6","metronome-simulator-58f995fbfb-59jkp",true,true,""
"2026-09-13T14:41:16+00:00","metronome-simulator-ktmct","10.244.1.7","metronome-simulator-58f995fbfb-kv4nn",true,true,""
"2026-09-13T14:41:16+00:00","metronome-simulator-ktmct","10.244.2.7","metronome-simulator-58f995fbfb-wmhfh",true,true,""
"2026-09-13T14:41:16+00:00","metronome-simulator-ktmct","10.244.3.5","metronome-simulator-58f995fbfb-9vct6",true,true,""
"2026-09-13T14:41:31+00:00","metronome-simulator-ktmct","10.244.3.3","metronome-simulator-58f995fbfb-r9sjf",true,true,""
"2026-09-13T14:41:31+00:00","metronome-simulator-ktmct","10.244.2.6","metronome-simulator-58f995fbfb-59jkp",true,true,""
"2026-09-13T14:41:31+00:00","metronome-simulator-ktmct","10.244.1.7","metronome-simulator-58f995fbfb-kv4nn",true,true,""
"2026-09-13T14:41:31+00:00","metronome-simulator-ktmct","10.244.2.7","metronome-simulator-58f995fbfb-wmhfh",true,true,""
"2026-09-13T14:41:31+00:00","metronome-simulator-ktmct","10.244.3.5","metronome-simulator-58f995fbfb-9vct6",true,true,""
"2026-09-13T14:41:31+00:00","metronome-simulator-ktmct","10.244.1.8","metronome-simulator-58f995fbfb-mztkx","","",""
"2026-09-13T14:41:44+00:00","metronome-simulator-ktmct","10.244.3.3","metronome-simulator-58f995fbfb-r9sjf",true,true,""
"2026-09-13T14:41:44+00:00","metronome-simulator-ktmct","10.244.2.6","metronome-simulator-58f995fbfb-59jkp",true,true,""
"2026-09-13T14:41:44+00:00","metronome-simulator-ktmct","10.244.1.7","metronome-simulator-58f995fbfb-kv4nn",true,true,""
"2026-09-13T14:41:44+00:00","metronome-simulator-ktmct","10.244.2.7","metronome-simulator-58f995fbfb-wmhfh",true,true,""
"2026-09-13T14:41:44+00:00","metronome-simulator-ktmct","10.244.3.5","metronome-simulator-58f995fbfb-9vct6",true,true,""
"2026-09-13T14:41:44+00:00","metronome-simulator-ktmct","10.244.1.8","metronome-simulator-58f995fbfb-mztkx",true,true,""
"2026-09-13T14:42:00+00:00","metronome-simulator-ktmct","10.244.3.3","metronome-simulator-58f995fbfb-r9sjf",true,true,""
"2026-09-13T14:42:00+00:00","metronome-simulator-ktmct","10.244.2.6","metronome-simulator-58f995fbfb-59jkp",true,true,""
"2026-09-13T14:42:00+00:00","metronome-simulator-ktmct","10.244.1.7","metronome-simulator-58f995fbfb-kv4nn",true,true,""
"2026-09-13T14:42:00+00:00","metronome-simulator-ktmct","10.244.2.7","metronome-simulator-58f995fbfb-wmhfh",true,true,""
"2026-09-13T14:42:00+00:00","metronome-simulator-ktmct","10.244.3.5","metronome-simulator-58f995fbfb-9vct6",true,true,""
"2026-09-13T14:42:00+00:00","metronome-simulator-ktmct","10.244.1.8","metronome-simulator-58f995fbfb-mztkx",true,true,""
"2026-09-13T14:42:14+00:00","metronome-simulator-ktmct","10.244.3.3","metronome-simulator-58f995fbfb-r9sjf",true,true,""
"2026-09-13T14:42:14+00:00","metronome-simulator-ktmct","10.244.2.6","metronome-simulator-58f995fbfb-59jkp",true,true,""
"2026-09-13T14:42:14+00:00","metronome-simulator-ktmct","10.244.1.7","metronome-simulator-58f995fbfb-kv4nn",true,true,""
"2026-09-13T14:42:14+00:00","metronome-simulator-ktmct","10.244.2.7","metronome-simulator-58f995fbfb-wmhfh",true,true,""
"2026-09-13T14:42:14+00:00","metronome-simulator-ktmct","10.244.3.5","metronome-simulator-58f995fbfb-9vct6",true,true,""
"2026-09-13T14:42:14+00:00","metronome-simulator-ktmct","10.244.1.8","metronome-simulator-58f995fbfb-mztkx",true,true,""
"2026-09-13T14:42:30+00:00","metronome-simulator-ktmct","10.244.3.3","metronome-simulator-58f995fbfb-r9sjf",true,true,""
"2026-09-13T14:42:30+00:00","metronome-simulator-ktmct","10.244.2.6","metronome-simulator-58f995fbfb-59jkp",true,true,""
"2026-09-13T14:42:30+00:00","metronome-simulator-ktmct","10.244.1.7","metronome-simulator-58f995fbfb-kv4nn",true,true,""
"2026-09-13T14:42:30+00:00","metronome-simulator-ktmct","10.244.2.7","metronome-simulator-58f995fbfb-wmhfh",true,true,""
"2026-09-13T14:42:30+00:00","metronome-simulator-ktmct","10.244.3.5","metronome-simulator-58f995fbfb-9vct6",true,true,""
"2026-09-13T14:42:30+00:00","metronome-simulator-ktmct","10.244.1.8","metronome-simulator-58f995fbfb-mztkx",true,true,""
"2026-09-13T14:42:44+00:00","metronome-simulator-ktmct","10.244.3.3","metronome-simulator-58f995fbfb-r9sjf",true,true,""
"2026-09-13T14:42:44+00:00","metronome-simulator-ktmct","10.244.2.6","metronome-simulator-58f995fbfb-59jkp",true,true,""
