timestamp,desired,current,ready,available
2026-09-04T10:03:09+00:00,1,1,1,1
2026-09-04T10:03:25+00:00,1,1,1,1
2026-09-04T10:03:40+00:00,1,1,1,1
2026-09-04T10:03:55+00:00,1,1,1,1
2026-09-04T10:04:11+00:00,1,1,1,1
2026-09-04T10:04:26+00:00,1,1,1,1
2026-09-04T10:04:42+00:00,1,1,1,1
2026-09-04T10:04:57+00:00,1,1,1,1
2026-09-04T10:05:13+00:00,1,1,1,1
2026-09-04T10:05:29+00:00,1,1,,
2026-09-04T10:05:44+00:00,1,1,,
2026-09-04T10:06:00+00:00,1,1,,
2026-09-04T10:06:15+00:00,1,1,1,1
2026-09-04T10:06:31+00:00,1,1,1,1
2026-09-04T10:06:46+00:00,1,1,,
2026-09-04T10:07:02+00:00,1,1,,
2026-09-04T10:07:17+00:00,1,1,,
2026-09-04T10:07:33+00:00,1,1,1,1
2026-09-04T10:07:48+00:00,1,1,1,1
2026-09-04T10:08:04+00:00,1,1,,
2026-09-04T10:08:19+00:00,1,1,1,1
2026-09-04T10:08:35+00:00,1,1,,
2026-09-04T10:08:50+00:00,1,1,1,1
2026-09-04T10:09:06+00:00,1,1,1,1
