timestamp,pod_name,pod_uid,node,phase,deletion_timestamp,terminating,pod_ready,container_ready,restart_count,declared_image,runtime_image,runtime_image_id,container_id,cpu,memory
"2026-09-13T15:51:27+00:00","metronome-simulator-58f995fbfb-7l7fz","fd09a451-5e3b-49f2-8703-b3359c003bf6","desktop-worker2","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://61b64bc136965ca9eab7eb670d7470a21cf3a7ecdad7866b95d7f352274858bd","1m","120Mi"
"2026-09-13T15:51:42+00:00","metronome-simulator-58f995fbfb-7l7fz","fd09a451-5e3b-49f2-8703-b3359c003bf6","desktop-worker2","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://61b64bc136965ca9eab7eb670d7470a21cf3a7ecdad7866b95d7f352274858bd","1m","120Mi"
"2026-09-13T15:51:57+00:00","metronome-simulator-58f995fbfb-7l7fz","fd09a451-5e3b-49f2-8703-b3359c003bf6","desktop-worker2","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://61b64bc136965ca9eab7eb670d7470a21cf3a7ecdad7866b95d7f352274858bd","1m","120Mi"
"2026-09-13T15:52:13+00:00","metronome-simulator-58f995fbfb-7l7fz","fd09a451-5e3b-49f2-8703-b3359c003bf6","desktop-worker2","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://61b64bc136965ca9eab7eb670d7470a21cf3a7ecdad7866b95d7f352274858bd","548m","141Mi"
"2026-09-13T15:52:27+00:00","metronome-simulator-58f995fbfb-7l7fz","fd09a451-5e3b-49f2-8703-b3359c003bf6","desktop-worker2","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://61b64bc136965ca9eab7eb670d7470a21cf3a7ecdad7866b95d7f352274858bd","995m","143Mi"
"2026-09-13T15:52:27+00:00","metronome-simulator-58f995fbfb-r7nlc","a7241f38-a64f-4b7d-9898-9781a94546ac","desktop-worker3","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://4cbd88fde606f3011e3a6fcfe8af312ab7a7f25f8bd84ad5ae67e4476c1d5ebb","",""
"2026-09-13T15:52:42+00:00","metronome-simulator-58f995fbfb-7l7fz","fd09a451-5e3b-49f2-8703-b3359c003bf6","desktop-worker2","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://61b64bc136965ca9eab7eb670d7470a21cf3a7ecdad7866b95d7f352274858bd","821m","143Mi"
"2026-09-13T15:52:42+00:00","metronome-simulator-58f995fbfb-d7tpc","baf3045b-948a-4056-b85f-e2bee2f7d165","desktop-worker","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://5ffdca39c4020c978528d7aba5fa5888750bde320a3ea936306ce52f9ec6ea7a","",""
"2026-09-13T15:52:42+00:00","metronome-simulator-58f995fbfb-r7nlc","a7241f38-a64f-4b7d-9898-9781a94546ac","desktop-worker3","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://4cbd88fde606f3011e3a6fcfe8af312ab7a7f25f8bd84ad5ae67e4476c1d5ebb","512m","128Mi"
"2026-09-13T15:52:56+00:00","metronome-simulator-58f995fbfb-7l7fz","fd09a451-5e3b-49f2-8703-b3359c003bf6","desktop-worker2","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://61b64bc136965ca9eab7eb670d7470a21cf3a7ecdad7866b95d7f352274858bd","714m","143Mi"
"2026-09-13T15:52:56+00:00","metronome-simulator-58f995fbfb-d7tpc","baf3045b-948a-4056-b85f-e2bee2f7d165","desktop-worker","Running","","false","True","true","0","metronome-simulator:phase5","docker.io/library/metronome-simulator:phase5","docker.io/library/metronome-simulator@sha256:6bbff8424cceed9e6879aa3c2f6e8840c104e8f5284494cbe938770ff15b37a9","containerd://5ffdca39c4020c978528d7aba5fa5888750bde320a3ea936306ce52f9ec6ea7a","559m","134Mi"
