timestamp,endpointslice_name,address,target_pod,ready,serving,terminating
"2026-09-13T15:51:27+00:00","metronome-simulator-ktmct","10.244.2.9","metronome-simulator-58f995fbfb-7l7fz",true,true,""
"2026-09-13T15:51:42+00:00","metronome-simulator-ktmct","10.244.2.9","metronome-simulator-58f995fbfb-7l7fz",true,true,""
"2026-09-13T15:51:57+00:00","metronome-simulator-ktmct","10.244.2.9","metronome-simulator-58f995fbfb-7l7fz",true,true,""
"2026-09-13T15:52:13+00:00","metronome-simulator-ktmct","10.244.2.9","metronome-simulator-58f995fbfb-7l7fz",true,true,""
"2026-09-13T15:52:27+00:00","metronome-simulator-ktmct","10.244.2.9","metronome-simulator-58f995fbfb-7l7fz",true,true,""
"2026-09-13T15:52:27+00:00","metronome-simulator-ktmct","10.244.1.11","metronome-simulator-58f995fbfb-r7nlc",true,true,""
"2026-09-13T15:52:43+00:00","metronome-simulator-ktmct","10.244.2.9","metronome-simulator-58f995fbfb-7l7fz",true,true,""
"2026-09-13T15:52:43+00:00","metronome-simulator-ktmct","10.244.1.11","metronome-simulator-58f995fbfb-r7nlc",true,true,""
"2026-09-13T15:52:43+00:00","metronome-simulator-ktmct","10.244.3.7","metronome-simulator-58f995fbfb-d7tpc",true,true,""
"2026-09-13T15:52:57+00:00","metronome-simulator-ktmct","10.244.2.9","metronome-simulator-58f995fbfb-7l7fz",true,true,""
"2026-09-13T15:52:57+00:00","metronome-simulator-ktmct","10.244.1.11","metronome-simulator-58f995fbfb-r7nlc",true,true,""
"2026-09-13T15:52:57+00:00","metronome-simulator-ktmct","10.244.3.7","metronome-simulator-58f995fbfb-d7tpc",true,true,""
"2026-09-13T15:53:12+00:00","metronome-simulator-ktmct","10.244.2.9","metronome-simulator-58f995fbfb-7l7fz",true,true,""
"2026-09-13T15:53:12+00:00","metronome-simulator-ktmct","10.244.1.11","metronome-simulator-58f995fbfb-r7nlc",true,true,""
"2026-09-13T15:53:12+00:00","metronome-simulator-ktmct","10.244.3.7","metronome-simulator-58f995fbfb-d7tpc",true,true,""
"2026-09-13T15:53:12+00:00","metronome-simulator-ktmct","10.244.2.10","metronome-simulator-58f995fbfb-cbq76",true,true,""
"2026-09-13T15:53:12+00:00","metronome-simulator-ktmct","10.244.1.12","metronome-simulator-58f995fbfb-lnl6n",true,true,""
"2026-09-13T15:53:28+00:00","metronome-simulator-ktmct","10.244.2.9","metronome-simulator-58f995fbfb-7l7fz",true,true,""
"2026-09-13T15:53:28+00:00","metronome-simulator-ktmct","10.244.1.11","metronome-simulator-58f995fbfb-r7nlc",true,true,""
"2026-09-13T15:53:28+00:00","metronome-simulator-ktmct","10.244.3.7","metronome-simulator-58f995fbfb-d7tpc",true,true,""
"2026-09-13T15:53:28+00:00","metronome-simulator-ktmct","10.244.2.10","metronome-simulator-58f995fbfb-cbq76",true,true,""
"2026-09-13T15:53:28+00:00","metronome-simulator-ktmct","10.244.1.12","metronome-simulator-58f995fbfb-lnl6n",true,true,""
