timestamp,desired,current,available,ready
2026-09-12T09:55:09+00:00,1,1,1,1
2026-09-12T09:55:24+00:00,1,1,1,1
2026-09-12T09:55:39+00:00,1,1,1,1
2026-09-12T09:55:55+00:00,1,1,1,1
2026-09-12T09:56:10+00:00,1,1,1,1
2026-09-12T09:56:25+00:00,1,1,1,1
2026-09-12T09:56:40+00:00,1,1,1,1
2026-09-12T09:56:55+00:00,1,1,1,1
2026-09-12T09:57:09+00:00,1,1,1,1
2026-09-12T09:57:24+00:00,1,1,1,1
2026-09-12T09:57:40+00:00,1,1,1,1
2026-09-12T09:57:55+00:00,1,1,1,1
2026-09-12T09:58:10+00:00,1,1,1,1
2026-09-12T09:58:25+00:00,1,1,1,1
2026-09-12T09:58:40+00:00,1,1,1,1
2026-09-12T09:58:55+00:00,1,1,1,1
