timestamp,desired,current,ready,available
2026-09-08T02:23:36+00:00,3,3,3,3
2026-09-08T02:23:52+00:00,3,3,3,3
2026-09-08T02:24:08+00:00,3,3,3,3
2026-09-08T02:24:23+00:00,3,3,,
2026-09-08T02:24:39+00:00,3,3,,
2026-09-08T02:24:55+00:00,3,3,,
2026-09-08T02:25:10+00:00,3,3,,
2026-09-08T02:25:26+00:00,3,3,3,3
2026-09-08T02:25:41+00:00,3,3,3,3
2026-09-08T02:25:57+00:00,3,3,2,2
2026-09-08T02:26:13+00:00,3,3,2,2
2026-09-08T02:26:28+00:00,3,3,1,1
2026-09-08T02:26:44+00:00,3,3,1,1
2026-09-08T02:27:00+00:00,3,3,1,1
2026-09-08T02:27:15+00:00,3,3,2,2
