timestamp,desired,current,available,ready
2026-09-12T15:36:17+00:00,1,1,1,1
2026-09-12T15:36:32+00:00,1,1,1,1
2026-09-12T15:36:47+00:00,1,1,1,1
2026-09-12T15:37:02+00:00,1,1,1,1
2026-09-12T15:37:17+00:00,1,1,1,1
2026-09-12T15:37:32+00:00,1,1,1,1
2026-09-12T15:37:47+00:00,1,1,1,1
2026-09-12T15:38:02+00:00,1,1,1,1
2026-09-12T15:38:17+00:00,1,1,1,1
2026-09-12T15:38:32+00:00,1,1,1,1
2026-09-12T15:38:46+00:00,1,1,1,1
2026-09-12T15:39:01+00:00,1,1,1,1
2026-09-12T15:39:16+00:00,1,1,1,1
2026-09-12T15:39:31+00:00,1,1,1,1
2026-09-12T15:39:46+00:00,1,1,1,1
2026-09-12T15:40:02+00:00,1,1,1,1
